,medal_type,athlete_country,host_country,game_year
14788,gold,france,germany,1936
14789,silver,united states of america,germany,1936
14790,bronze,turkey,germany,1936
14791,gold,finland,germany,1936
14792,silver,czechoslovakia,germany,1936
14793,bronze,estonia,germany,1936
14794,gold,sweden,germany,1936
14795,silver,latvia,germany,1936
14796,bronze,estonia,germany,1936
14797,gold,turkey,germany,1936
14798,silver,finland,germany,1936
14799,bronze,sweden,germany,1936
14800,gold,finland,germany,1936
14801,silver,united states of america,germany,1936
14802,bronze,sweden,germany,1936
14803,gold,estonia,germany,1936
14804,silver,czechoslovakia,germany,1936
14805,bronze,finland,germany,1936
14806,gold,italy,germany,1936
14807,silver,norway,germany,1936
14808,bronze,germany,germany,1936
14809,gold,great britain,germany,1936
14810,silver,norway,germany,1936
14811,bronze,sweden,germany,1936
14812,gold,germany,germany,1936
14813,gold,germany,germany,1936
14814,silver,sweden,germany,1936
14815,silver,sweden,germany,1936
14816,bronze,netherlands,germany,1936
14817,bronze,netherlands,germany,1936
14818,gold,great britain,germany,1936
14819,gold,great britain,germany,1936
14820,silver,germany,germany,1936
14821,silver,germany,germany,1936
14822,bronze,poland,germany,1936
14823,bronze,poland,germany,1936
14824,gold,germany,germany,1936
14825,silver,italy,germany,1936
14826,bronze,france,germany,1936
14827,gold,united states of america,germany,1936
14828,silver,italy,germany,1936
14829,bronze,germany,germany,1936
14830,gold,germany,germany,1936
14831,silver,austria,germany,1936
14832,bronze,united states of america,germany,1936
14833,gold,germany,germany,1936
14834,silver,great britain,germany,1936
14835,bronze,switzerland,germany,1936
14836,gold,germany,germany,1936
14837,gold,germany,germany,1936
14838,silver,denmark,germany,1936
14839,silver,denmark,germany,1936
14840,bronze,argentina,germany,1936
14841,bronze,argentina,germany,1936
14842,gold,germany,germany,1936
14843,silver,switzerland,germany,1936
14844,bronze,france,germany,1936
14845,gold,germany,germany,1936
14846,silver,czechoslovakia,germany,1936
14847,bronze,estonia,germany,1936
14848,gold,egypt,germany,1936
14849,silver,germany,germany,1936
14850,bronze,germany,germany,1936
14851,gold,united states of america,germany,1936
14852,silver,egypt,germany,1936
14853,bronze,egypt,germany,1936
14854,gold,france,germany,1936
14855,silver,germany,germany,1936
14856,bronze,egypt,germany,1936
14857,gold,egypt,germany,1936
14858,gold,austria,germany,1936
14859,bronze,germany,germany,1936
14860,gold,germany,germany,1936
14861,silver,united states of america,germany,1936
14862,bronze,italy,germany,1936
14863,gold,germany,germany,1936
14864,silver,germany,germany,1936
14865,bronze,sweden,germany,1936
14866,gold,sweden,germany,1936
14867,silver,germany,germany,1936
14868,bronze,france,germany,1936
14869,gold,norway,germany,1936
14870,silver,hungary,germany,1936
14871,bronze,poland,germany,1936
14872,gold,czechoslovakia,germany,1936
14873,gold,czechoslovakia,germany,1936
14874,silver,austria,germany,1936
14875,silver,austria,germany,1936
14876,bronze,canada,germany,1936
14877,bronze,canada,germany,1936
14878,gold,austria,germany,1936
14879,gold,austria,germany,1936
14880,silver,germany,germany,1936
14881,silver,germany,germany,1936
14882,bronze,netherlands,germany,1936
14883,bronze,netherlands,germany,1936
14884,gold,austria,germany,1936
14885,silver,germany,germany,1936
14886,bronze,netherlands,germany,1936
14887,gold,canada,germany,1936
14888,silver,czechoslovakia,germany,1936
14889,bronze,germany,germany,1936
14890,gold,finland,germany,1936
14891,silver,germany,germany,1936
14892,bronze,germany,germany,1936
14893,gold,germany,germany,1936
14894,silver,switzerland,germany,1936
14895,bronze,germany,germany,1936
14896,gold,germany,germany,1936
14897,silver,switzerland,germany,1936
14898,bronze,germany,germany,1936
14899,gold,switzerland,germany,1936
14900,silver,switzerland,germany,1936
14901,bronze,germany,germany,1936
14902,bronze,switzerland,germany,1936
14903,gold,germany,germany,1936
14904,silver,czechoslovakia,germany,1936
14905,bronze,hungary,germany,1936
14906,gold,germany,germany,1936
14907,silver,switzerland,germany,1936
14908,bronze,germany,germany,1936
14909,gold,germany,germany,1936
14910,silver,switzerland,germany,1936
14911,bronze,switzerland,germany,1936
14912,gold,germany,germany,1936
14913,silver,switzerland,germany,1936
14914,bronze,finland,germany,1936
14915,gold,czechoslovakia,germany,1936
14916,silver,yugoslavia,germany,1936
14917,bronze,germany,germany,1936
14918,gold,india,germany,1936
14919,silver,germany,germany,1936
14920,bronze,netherlands,germany,1936
14921,gold,germany,germany,1936
14922,silver,italy,germany,1936
14923,bronze,united states of america,germany,1936
14924,gold,france,germany,1936
14925,silver,germany,germany,1936
14926,bronze,argentina,germany,1936
14927,gold,germany,germany,1936
14928,silver,argentina,germany,1936
14929,bronze,norway,germany,1936
14930,gold,france,germany,1936
14931,silver,norway,germany,1936
14932,bronze,argentina,germany,1936
14933,gold,italy,germany,1936
14934,silver,united states of america,germany,1936
14935,bronze,mexico,germany,1936
14936,gold,hungary,germany,1936
14937,silver,estonia,germany,1936
14938,bronze,sweden,germany,1936
14939,gold,finland,germany,1936
14940,silver,germany,germany,1936
14941,bronze,denmark,germany,1936
14942,gold,argentina,germany,1936
14943,silver,south africa,germany,1936
14944,bronze,germany,germany,1936
14945,gold,germany,germany,1936
14946,silver,germany,germany,1936
14947,bronze,austria,germany,1936
14948,gold,germany,germany,1936
14949,silver,france,germany,1936
14950,bronze,sweden,germany,1936
14951,gold,netherlands,germany,1936
14952,silver,germany,germany,1936
14953,bronze,united states of america,germany,1936
14954,gold,japan,germany,1936
14955,silver,germany,germany,1936
14956,bronze,denmark,germany,1936
14957,gold,japan,germany,1936
14958,silver,united states of america,germany,1936
14959,bronze,japan,germany,1936
14960,gold,united states of america,germany,1936
14961,silver,united states of america,germany,1936
14962,bronze,japan,germany,1936
14963,gold,japan,germany,1936
14964,silver,germany,germany,1936
14965,bronze,japan,germany,1936
14966,gold,united states of america,germany,1936
14967,silver,japan,germany,1936
14968,bronze,japan,germany,1936
14969,gold,hungary,germany,1936
14970,silver,japan,germany,1936
14971,bronze,japan,germany,1936
14972,gold,netherlands,germany,1936
14973,silver,argentina,germany,1936
14974,bronze,germany,germany,1936
14975,gold,netherlands,germany,1936
14976,silver,denmark,germany,1936
14977,bronze,united states of america,germany,1936
14978,gold,netherlands,germany,1936
14979,silver,netherlands,germany,1936
14980,bronze,united states of america,germany,1936
14981,gold,japan,germany,1936
14982,silver,united states of america,germany,1936
14983,bronze,hungary,germany,1936
14984,gold,united states of america,germany,1936
14985,silver,canada,germany,1936
14986,bronze,mexico,germany,1936
14987,gold,germany,germany,1936
14988,silver,romania,germany,1936
14989,bronze,hungary,germany,1936
14990,gold,germany,germany,1936
14991,silver,netherlands,germany,1936
14992,bronze,portugal,germany,1936
14993,gold,argentina,germany,1936
14994,silver,great britain,germany,1936
14995,bronze,mexico,germany,1936
14996,gold,france,germany,1936
14997,silver,france,germany,1936
14998,bronze,switzerland,germany,1936
14999,gold,france,germany,1936
15000,silver,switzerland,germany,1936
15001,bronze,belgium,germany,1936
15002,gold,hungary,united states,1932
15003,silver,germany,united states,1932
15004,bronze,united states of america,united states,1932
15005,gold,united states of america,united states,1932
15006,silver,argentina,united states,1932
15007,bronze,south africa,united states,1932
15008,gold,argentina,united states,1932
15009,silver,italy,united states,1932
15010,bronze,united states of america,united states,1932
15011,gold,hungary,united states,1932
15012,silver,mexico,united states,1932
15013,bronze,united states of america,united states,1932
15014,gold,united states of america,united states,1932
15015,silver,germany,united states,1932
15016,bronze,finland,united states,1932
15017,gold,south africa,united states,1932
15018,silver,italy,united states,1932
15019,bronze,denmark,united states,1932
15020,gold,canada,united states,1932
15021,silver,germany,united states,1932
15022,bronze,philippines,united states,1932
15023,gold,argentina,united states,1932
15024,silver,germany,united states,1932
15025,bronze,sweden,united states,1932
15026,gold,south africa,united states,1932
15027,silver,sweden,united states,1932
15028,bronze,united states of america,united states,1932
15029,gold,germany,united states,1932
15030,silver,italy,united states,1932
15031,bronze,austria,united states,1932
15032,gold,france,united states,1932
15033,silver,denmark,united states,1932
15034,bronze,united states of america,united states,1932
15035,gold,france,united states,1932
15036,silver,germany,united states,1932
15037,bronze,united states of america,united states,1932
15038,gold,france,united states,1932
15039,silver,austria,united states,1932
15040,bronze,italy,united states,1932
15041,gold,czechoslovakia,united states,1932
15042,silver,czechoslovakia,united states,1932
15043,bronze,germany,united states,1932
15044,gold,united states of america,united states,1932
15045,silver,united states of america,united states,1932
15046,bronze,japan,united states,1932
15047,gold,finland,united states,1932
15048,silver,united states of america,united states,1932
15049,bronze,finland,united states,1932
15050,gold,united states of america,united states,1932
15051,silver,united states of america,united states,1932
15052,bronze,great britain,united states,1932
15053,gold,ireland,united states,1932
15054,silver,finland,united states,1932
15055,bronze,united states of america,united states,1932
15056,gold,united states of america,united states,1932
15057,silver,great britain,united states,1932
15058,bronze,canada,united states,1932
15059,gold,italy,united states,1932
15060,silver,great britain,united states,1932
15061,bronze,canada,united states,1932
15062,gold,great britain,united states,1932
15063,silver,latvia,united states,1932
15064,bronze,italy,united states,1932
15065,gold,ireland,united states,1932
15066,silver,united states of america,united states,1932
15067,bronze,united states of america,united states,1932
15068,gold,united states of america,united states,1932
15069,silver,united states of america,united states,1932
15070,bronze,canada,united states,1932
15071,gold,canada,united states,1932
15072,silver,united states of america,united states,1932
15073,bronze,philippines,united states,1932
15074,gold,united states of america,united states,1932
15075,silver,japan,united states,1932
15076,bronze,united states of america,united states,1932
15077,gold,finland,united states,1932
15078,silver,great britain,united states,1932
15079,bronze,united states of america,united states,1932
15080,gold,great britain,united states,1932
15081,silver,canada,united states,1932
15082,bronze,canada,united states,1932
15083,gold,argentina,united states,1932
15084,silver,great britain,united states,1932
15085,bronze,finland,united states,1932
15086,gold,poland,united states,1932
15087,silver,canada,united states,1932
15088,bronze,united states of america,united states,1932
15089,gold,united states of america,united states,1932
15090,silver,germany,united states,1932
15091,bronze,italy,united states,1932
15092,gold,united states of america,united states,1932
15093,silver,united states of america,united states,1932
15094,bronze,poland,united states,1932
15095,gold,united states of america,united states,1932
15096,silver,united states of america,united states,1932
15097,bronze,germany,united states,1932
15098,gold,united states of america,united states,1932
15099,silver,finland,united states,1932
15100,bronze,germany,united states,1932
15101,gold,finland,united states,1932
15102,silver,finland,united states,1932
15103,bronze,finland,united states,1932
15104,gold,united states of america,united states,1932
15105,silver,germany,united states,1932
15106,bronze,germany,united states,1932
15107,gold,japan,united states,1932
15108,silver,sweden,united states,1932
15109,bronze,japan,united states,1932
15110,gold,united states of america,united states,1932
15111,silver,canada,united states,1932
15112,bronze,great britain,united states,1932
15113,gold,united states of america,united states,1932
15114,silver,united states of america,united states,1932
15115,bronze,canada,united states,1932
15116,gold,poland,united states,1932
15117,silver,finland,united states,1932
15118,bronze,finland,united states,1932
15119,gold,united states of america,united states,1932
15120,silver,united states of america,united states,1932
15121,bronze,czechoslovakia,united states,1932
15122,gold,united states of america,united states,1932
15123,silver,united states of america,united states,1932
15124,bronze,united states of america,united states,1932
15125,gold,united states of america,united states,1932
15126,silver,united states of america,united states,1932
15127,bronze,france,united states,1932
15128,gold,united states of america,united states,1932
15129,silver,united states of america,united states,1932
15130,bronze,south africa,united states,1932
15131,gold,italy,united states,1932
15132,silver,united states of america,united states,1932
15133,bronze,united states of america,united states,1932
15134,gold,united states of america,united states,1932
15135,silver,united states of america,united states,1932
15136,bronze,united states of america,united states,1932
15137,gold,united states of america,united states,1932
15138,silver,finland,united states,1932
15139,bronze,finland,united states,1932
15140,gold,italy,united states,1932
15141,silver,united states of america,united states,1932
15142,bronze,finland,united states,1932
15143,gold,italy,united states,1932
15144,silver,hungary,united states,1932
15145,bronze,finland,united states,1932
15146,gold,united states of america,united states,1932
15147,silver,united states of america,united states,1932
15148,bronze,italy,united states,1932
15149,gold,united states of america,united states,1932
15150,silver,united states of america,united states,1932
15151,bronze,united states of america,united states,1932
15152,gold,hungary,united states,1932
15153,silver,switzerland,united states,1932
15154,bronze,italy,united states,1932
15155,gold,italy,united states,1932
15156,silver,hungary,united states,1932
15157,bronze,finland,united states,1932
15158,gold,united states of america,united states,1932
15159,silver,united states of america,united states,1932
15160,bronze,united states of america,united states,1932
15161,gold,hungary,united states,1932
15162,silver,italy,united states,1932
15163,bronze,united states of america,united states,1932
15164,gold,japan,united states,1932
15165,silver,united states of america,united states,1932
15166,bronze,sweden,united states,1932
15167,gold,sweden,united states,1932
15168,silver,sweden,united states,1932
15169,bronze,united states of america,united states,1932
15170,gold,india,united states,1932
15171,silver,japan,united states,1932
15172,bronze,united states of america,united states,1932
15173,gold,italy,united states,1932
15174,silver,denmark,united states,1932
15175,bronze,sweden,united states,1932
15176,gold,italy,united states,1932
15177,silver,italy,united states,1932
15178,bronze,sweden,united states,1932
15179,gold,united states of america,united states,1932
15180,silver,italy,united states,1932
15181,bronze,canada,united states,1932
15182,gold,germany,united states,1932
15183,silver,italy,united states,1932
15184,bronze,poland,united states,1932
15185,gold,united states of america,united states,1932
15186,silver,poland,united states,1932
15187,bronze,france,united states,1932
15188,gold,australia,united states,1932
15189,silver,united states of america,united states,1932
15190,bronze,uruguay,united states,1932
15191,gold,united states of america,united states,1932
15192,gold,united states of america,united states,1932
15193,silver,germany,united states,1932
15194,silver,germany,united states,1932
15195,bronze,canada,united states,1932
15196,bronze,canada,united states,1932
15197,gold,great britain,united states,1932
15198,silver,germany,united states,1932
15199,bronze,italy,united states,1932
15200,gold,great britain,united states,1932
15201,gold,great britain,united states,1932
15202,silver,new zealand,united states,1932
15203,silver,new zealand,united states,1932
15204,bronze,poland,united states,1932
15205,bronze,poland,united states,1932
15206,gold,france,united states,1932
15207,silver,france,united states,1932
15208,bronze,united states of america,united states,1932
15209,gold,france,united states,1932
15210,silver,sweden,united states,1932
15211,bronze,united states of america,united states,1932
15212,gold,finland,united states,1932
15213,silver,united states of america,united states,1932
15214,bronze,sweden,united states,1932
15215,gold,france,united states,1932
15216,silver,hungary,united states,1932
15217,bronze,sweden,united states,1932
15218,gold,sweden,united states,1932
15219,silver,denmark,united states,1932
15220,bronze,germany,united states,1932
15221,gold,sweden,united states,1932
15222,silver,czechoslovakia,united states,1932
15223,bronze,austria,united states,1932
15224,gold,italy,united states,1932
15225,silver,germany,united states,1932
15226,bronze,finland,united states,1932
15227,gold,united states of america,united states,1932
15228,silver,hungary,united states,1932
15229,bronze,finland,united states,1932
15230,gold,sweden,united states,1932
15231,silver,finland,united states,1932
15232,bronze,italy,united states,1932
15233,gold,sweden,united states,1932
15234,silver,united states of america,united states,1932
15235,bronze,austria,united states,1932
15236,gold,sweden,united states,1932
15237,silver,finland,united states,1932
15238,bronze,hungary,united states,1932
15239,gold,united states of america,united states,1932
15240,silver,sweden,united states,1932
15241,bronze,australia,united states,1932
15242,gold,sweden,united states,1932
15243,silver,finland,united states,1932
15244,bronze,italy,united states,1932
15245,gold,finland,united states,1932
15246,silver,germany,united states,1932
15247,bronze,sweden,united states,1932
15248,gold,germany,united states,1932
15249,silver,italy,united states,1932
15250,bronze,france,united states,1932
15251,gold,united states of america,united states,1932
15252,silver,canada,united states,1932
15253,bronze,finland,united states,1932
15254,gold,japan,united states,1932
15255,silver,japan,united states,1932
15256,bronze,united states of america,united states,1932
15257,gold,australia,united states,1932
15258,silver,japan,united states,1932
15259,bronze,denmark,united states,1932
15260,gold,japan,united states,1932
15261,silver,united states of america,united states,1932
15262,bronze,hungary,united states,1932
15263,gold,united states of america,united states,1932
15264,silver,united states of america,united states,1932
15265,bronze,south africa,united states,1932
15266,gold,united states of america,united states,1932
15267,silver,netherlands,united states,1932
15268,bronze,united states of america,united states,1932
15269,gold,united states of america,united states,1932
15270,silver,australia,united states,1932
15271,bronze,great britain,united states,1932
15272,gold,japan,united states,1932
15273,silver,japan,united states,1932
15274,bronze,united states of america,united states,1932
15275,gold,japan,united states,1932
15276,silver,japan,united states,1932
15277,bronze,japan,united states,1932
15278,gold,united states of america,united states,1932
15279,silver,france,united states,1932
15280,bronze,japan,united states,1932
15281,gold,japan,united states,1932
15282,silver,japan,united states,1932
15283,bronze,philippines,united states,1932
15284,gold,united states of america,united states,1932
15285,silver,netherlands,united states,1932
15286,bronze,great britain,united states,1932
15287,gold,austria,united states,1932
15288,silver,great britain,united states,1932
15289,bronze,hungary,united states,1932
15290,gold,hungary,united states,1932
15291,silver,italy,united states,1932
15292,bronze,poland,united states,1932
15293,gold,france,united states,1932
15294,silver,italy,united states,1932
15295,bronze,united states of america,united states,1932
15296,gold,italy,united states,1932
15297,silver,united states of america,united states,1932
15298,bronze,italy,united states,1932
15299,gold,italy,united states,1932
15300,silver,france,united states,1932
15301,bronze,italy,united states,1932
15302,gold,hungary,united states,1932
15303,silver,italy,united states,1932
15304,bronze,hungary,united states,1932
15305,gold,france,united states,1932
15306,silver,italy,united states,1932
15307,bronze,united states of america,united states,1932
15308,gold,sweden,united states,1932
15309,silver,united states of america,united states,1932
15310,bronze,canada,united states,1932
15311,gold,united states of america,united states,1932
15312,gold,united states of america,united states,1932
15313,silver,great britain,united states,1932
15314,silver,great britain,united states,1932
15315,bronze,sweden,united states,1932
15316,bronze,sweden,united states,1932
15317,gold,france,united states,1932
15318,silver,netherlands,united states,1932
15319,bronze,spain,united states,1932
15320,gold,united states of america,united states,1932
15321,silver,canada,united states,1932
15322,gold,united states of america,united states,1932
15323,silver,united states of america,united states,1932
15324,bronze,united states of america,united states,1932
15325,gold,united states of america,united states,1932
15326,silver,united states of america,united states,1932
15327,bronze,united states of america,united states,1932
15328,gold,united states of america,united states,1932
15329,silver,united states of america,united states,1932
15330,bronze,united states of america,united states,1932
15331,gold,united states of america,united states,1932
15332,silver,united states of america,united states,1932
15333,bronze,united states of america,united states,1932
15334,gold,united states of america,united states,1932
15335,silver,netherlands,united states,1932
15336,gold,netherlands,united states,1932
15337,silver,united states of america,united states,1932
15338,bronze,sweden,united states,1932
15339,gold,sweden,united states,1932
15340,silver,mexico,united states,1932
15341,bronze,hungary,united states,1932
15342,gold,italy,united states,1932
15343,silver,germany,united states,1932
15344,bronze,italy,united states,1932
15345,gold,australia,united states,1932
15346,silver,netherlands,united states,1932
15347,bronze,france,united states,1932
15348,gold,italy,united states,1932
15349,silver,france,united states,1932
15350,bronze,great britain,united states,1932
15351,gold,netherlands,united states,1932
15352,silver,france,united states,1932
15353,bronze,italy,united states,1932
15354,gold,france,united states,1932
15355,gold,france,united states,1932
15356,silver,great britain,united states,1932
15357,silver,great britain,united states,1932
15358,bronze,denmark,united states,1932
15359,bronze,denmark,united states,1932
15360,gold,great britain,netherlands,1928
15361,silver,sweden,netherlands,1928
15362,bronze,germany,netherlands,1928
15363,gold,united states of america,netherlands,1928
15364,silver,united states of america,netherlands,1928
15365,bronze,germany,netherlands,1928
15366,gold,france,netherlands,1928
15367,silver,chile,netherlands,1928
15368,bronze,finland,netherlands,1928
15369,gold,united states of america,netherlands,1928
15370,silver,germany,netherlands,1928
15371,bronze,great britain,netherlands,1928
15372,gold,japan,netherlands,1928
15373,silver,united states of america,netherlands,1928
15374,bronze,finland,netherlands,1928
15375,gold,canada,netherlands,1928
15376,silver,united states of america,netherlands,1928
15377,bronze,germany,netherlands,1928
15378,gold,united states of america,netherlands,1928
15379,silver,united states of america,netherlands,1928
15380,bronze,france,netherlands,1928
15381,gold,united states of america,netherlands,1928
15382,silver,united states of america,netherlands,1928
15383,bronze,united states of america,netherlands,1928
15384,gold,finland,netherlands,1928
15385,silver,finland,netherlands,1928
15386,bronze,sweden,netherlands,1928
15387,gold,united states of america,netherlands,1928
15388,silver,haiti,netherlands,1928
15389,bronze,united states of america,netherlands,1928
15390,gold,ireland,netherlands,1928
15391,silver,sweden,netherlands,1928
15392,bronze,united states of america,netherlands,1928
15393,gold,south africa,netherlands,1928
15394,silver,united states of america,netherlands,1928
15395,bronze,united states of america,netherlands,1928
15396,gold,great britain,netherlands,1928
15397,silver,united states of america,netherlands,1928
15398,bronze,united states of america,netherlands,1928
15399,gold,canada,netherlands,1928
15400,silver,great britain,netherlands,1928
15401,bronze,germany,netherlands,1928
15402,gold,united states of america,netherlands,1928
15403,silver,finland,netherlands,1928
15404,bronze,united states of america,netherlands,1928
15405,gold,germany,netherlands,1928
15406,silver,japan,netherlands,1928
15407,bronze,sweden,netherlands,1928
15408,gold,finland,netherlands,1928
15409,silver,finland,netherlands,1928
15410,bronze,sweden,netherlands,1928
15411,gold,finland,netherlands,1928
15412,silver,france,netherlands,1928
15413,bronze,finland,netherlands,1928
15414,gold,sweden,netherlands,1928
15415,silver,hungary,netherlands,1928
15416,bronze,norway,netherlands,1928
15417,gold,finland,netherlands,1928
15418,silver,finland,netherlands,1928
15419,bronze,united states of america,netherlands,1928
15420,gold,canada,netherlands,1928
15421,silver,great britain,netherlands,1928
15422,bronze,germany,netherlands,1928
15423,gold,canada,netherlands,1928
15424,silver,netherlands,netherlands,1928
15425,bronze,united states of america,netherlands,1928
15426,gold,united states of america,netherlands,1928
15427,silver,germany,netherlands,1928
15428,bronze,canada,netherlands,1928
15429,gold,united states of america,netherlands,1928
15430,silver,canada,netherlands,1928
15431,bronze,germany,netherlands,1928
15432,gold,united states of america,netherlands,1928
15433,silver,canada,netherlands,1928
15434,bronze,canada,netherlands,1928
15435,gold,finland,netherlands,1928
15436,silver,finland,netherlands,1928
15437,bronze,finland,netherlands,1928
15438,gold,poland,netherlands,1928
15439,silver,united states of america,netherlands,1928
15440,bronze,sweden,netherlands,1928
15441,gold,spain,netherlands,1928
15442,silver,poland,netherlands,1928
15443,bronze,sweden,netherlands,1928
15444,gold,czechoslovakia,netherlands,1928
15445,silver,france,netherlands,1928
15446,bronze,switzerland,netherlands,1928
15447,gold,uruguay,netherlands,1928
15448,silver,argentina,netherlands,1928
15449,bronze,italy,netherlands,1928
15450,gold,united states of america,netherlands,1928
15451,silver,great britain,netherlands,1928
15452,bronze,south africa,netherlands,1928
15453,gold,germany,netherlands,1928
15454,silver,netherlands,netherlands,1928
15455,bronze,germany,netherlands,1928
15456,gold,united states of america,netherlands,1928
15457,silver,japan,netherlands,1928
15458,bronze,canada,netherlands,1928
15459,gold,argentina,netherlands,1928
15460,silver,australia,netherlands,1928
15461,bronze,sweden,netherlands,1928
15462,gold,netherlands,netherlands,1928
15463,silver,great britain,netherlands,1928
15464,bronze,great britain,netherlands,1928
15465,gold,united states of america,netherlands,1928
15466,silver,netherlands,netherlands,1928
15467,bronze,united states of america,netherlands,1928
15468,gold,sweden,netherlands,1928
15469,silver,australia,netherlands,1928
15470,bronze,united states of america,netherlands,1928
15471,gold,japan,netherlands,1928
15472,silver,germany,netherlands,1928
15473,bronze,philippines,netherlands,1928
15474,gold,united states of america,netherlands,1928
15475,silver,hungary,netherlands,1928
15476,bronze,japan,netherlands,1928
15477,gold,united states of america,netherlands,1928
15478,silver,united states of america,netherlands,1928
15479,bronze,united states of america,netherlands,1928
15480,gold,united states of america,netherlands,1928
15481,silver,united states of america,netherlands,1928
15482,bronze,great britain,netherlands,1928
15483,gold,france,netherlands,1928
15484,silver,netherlands,netherlands,1928
15485,bronze,sweden,netherlands,1928
15486,gold,norway,netherlands,1928
15487,silver,denmark,netherlands,1928
15488,bronze,estonia,netherlands,1928
15489,gold,germany,netherlands,1928
15490,silver,france,netherlands,1928
15491,bronze,sweden,netherlands,1928
15492,gold,germany,netherlands,1928
15493,silver,sweden,netherlands,1928
15494,bronze,netherlands,netherlands,1928
15495,gold,sweden,netherlands,1928
15496,silver,sweden,netherlands,1928
15497,bronze,germany,netherlands,1928
15498,gold,france,netherlands,1928
15499,silver,netherlands,netherlands,1928
15500,bronze,denmark,netherlands,1928
15501,gold,denmark,netherlands,1928
15502,silver,netherlands,netherlands,1928
15503,bronze,australia,netherlands,1928
15504,gold,italy,netherlands,1928
15505,silver,netherlands,netherlands,1928
15506,bronze,great britain,netherlands,1928
15507,gold,netherlands,netherlands,1928
15508,gold,netherlands,netherlands,1928
15509,silver,great britain,netherlands,1928
15510,silver,great britain,netherlands,1928
15511,bronze,germany,netherlands,1928
15512,bronze,germany,netherlands,1928
15513,gold,denmark,netherlands,1928
15514,silver,great britain,netherlands,1928
15515,bronze,sweden,netherlands,1928
15516,gold,denmark,netherlands,1928
15517,silver,great britain,netherlands,1928
15518,bronze,sweden,netherlands,1928
15519,gold,france,netherlands,1928
15520,silver,france,netherlands,1928
15521,bronze,united states of america,netherlands,1928
15522,gold,italy,netherlands,1928
15523,silver,france,netherlands,1928
15524,bronze,portugal,netherlands,1928
15525,gold,france,netherlands,1928
15526,silver,germany,netherlands,1928
15527,bronze,italy,netherlands,1928
15528,gold,germany,netherlands,1928
15529,silver,great britain,netherlands,1928
15530,bronze,germany,netherlands,1928
15531,gold,hungary,netherlands,1928
15532,silver,hungary,netherlands,1928
15533,bronze,italy,netherlands,1928
15534,gold,hungary,netherlands,1928
15535,silver,italy,netherlands,1928
15536,bronze,poland,netherlands,1928
15537,gold,italy,netherlands,1928
15538,silver,france,netherlands,1928
15539,bronze,argentina,netherlands,1928
15540,gold,united states of america,netherlands,1928
15541,silver,egypt,netherlands,1928
15542,bronze,united states of america,netherlands,1928
15543,gold,united states of america,netherlands,1928
15544,silver,united states of america,netherlands,1928
15545,bronze,sweden,netherlands,1928
15546,gold,united states of america,netherlands,1928
15547,silver,united states of america,netherlands,1928
15548,bronze,egypt,netherlands,1928
15549,gold,united states of america,netherlands,1928
15550,silver,united states of america,netherlands,1928
15551,bronze,united states of america,netherlands,1928
15552,gold,united states of america,netherlands,1928
15553,gold,united states of america,netherlands,1928
15554,silver,canada,netherlands,1928
15555,silver,canada,netherlands,1928
15556,bronze,austria,netherlands,1928
15557,bronze,austria,netherlands,1928
15558,gold,great britain,netherlands,1928
15559,silver,united states of america,netherlands,1928
15560,bronze,italy,netherlands,1928
15561,gold,italy,netherlands,1928
15562,silver,switzerland,netherlands,1928
15563,bronze,poland,netherlands,1928
15564,gold,australia,netherlands,1928
15565,silver,united states of america,netherlands,1928
15566,bronze,great britain,netherlands,1928
15567,gold,germany,netherlands,1928
15568,gold,germany,netherlands,1928
15569,silver,great britain,netherlands,1928
15570,silver,great britain,netherlands,1928
15571,bronze,united states of america,netherlands,1928
15572,bronze,united states of america,netherlands,1928
15573,gold,united states of america,netherlands,1928
15574,silver,great britain,netherlands,1928
15575,bronze,canada,netherlands,1928
15576,gold,switzerland,netherlands,1928
15577,silver,france,netherlands,1928
15578,bronze,belgium,netherlands,1928
15579,gold,india,netherlands,1928
15580,silver,netherlands,netherlands,1928
15581,bronze,germany,netherlands,1928
15582,gold,hungary,netherlands,1928
15583,silver,france,netherlands,1928
15584,bronze,italy,netherlands,1928
15585,gold,netherlands,netherlands,1928
15586,silver,argentina,netherlands,1928
15587,bronze,united states of america,netherlands,1928
15588,gold,italy,netherlands,1928
15589,silver,united states of america,netherlands,1928
15590,bronze,sweden,netherlands,1928
15591,gold,italy,netherlands,1928
15592,silver,czechoslovakia,netherlands,1928
15593,bronze,belgium,netherlands,1928
15594,gold,italy,netherlands,1928
15595,silver,united states of america,netherlands,1928
15596,bronze,south africa,netherlands,1928
15597,gold,argentina,netherlands,1928
15598,silver,sweden,netherlands,1928
15599,bronze,denmark,netherlands,1928
15600,gold,argentina,netherlands,1928
15601,silver,germany,netherlands,1928
15602,bronze,netherlands,netherlands,1928
15603,gold,new zealand,netherlands,1928
15604,silver,argentina,netherlands,1928
15605,bronze,canada,netherlands,1928
15606,gold,germany,netherlands,1928
15607,silver,hungary,netherlands,1928
15608,bronze,france,netherlands,1928
15609,gold,switzerland,netherlands,1928
15610,silver,switzerland,netherlands,1928
15611,bronze,finland,netherlands,1928
15612,gold,switzerland,netherlands,1928
15613,silver,czechoslovakia,netherlands,1928
15614,bronze,yugoslavia,netherlands,1928
15615,gold,czechoslovakia,netherlands,1928
15616,silver,yugoslavia,netherlands,1928
15617,bronze,switzerland,netherlands,1928
