,medal_type,athlete_country,host_country,game_year
14119,silver,german democratic republic (germany),federal republic of germany,1972
14120,bronze,great britain,federal republic of germany,1972
14121,gold,soviet union,federal republic of germany,1972
14122,silver,german democratic republic (germany),federal republic of germany,1972
14123,bronze,poland,federal republic of germany,1972
14124,gold,soviet union,federal republic of germany,1972
14125,silver,united states of america,federal republic of germany,1972
14126,bronze,cuba,federal republic of germany,1972
14127,gold,japan,federal republic of germany,1972
14128,silver,german democratic republic (germany),federal republic of germany,1972
14129,bronze,soviet union,federal republic of germany,1972
14130,gold,soviet union,federal republic of germany,1972
14131,silver,japan,federal republic of germany,1972
14132,bronze,democratic people's republic of korea,federal republic of germany,1972
14133,gold,soviet union,federal republic of germany,1972
14134,silver,poland,federal republic of germany,1972
14135,gold,soviet union,federal republic of germany,1972
14136,silver,hungary,federal republic of germany,1972
14137,bronze,united states of america,federal republic of germany,1972
14138,gold,poland,federal republic of germany,1972
14139,silver,hungary,federal republic of germany,1972
14140,bronze,german democratic republic (germany),federal republic of germany,1972
14141,gold,united states of america,federal republic of germany,1972
14142,silver,federal republic of germany,federal republic of germany,1972
14143,bronze,soviet union,federal republic of germany,1972
14144,gold,united states of america,federal republic of germany,1972
14145,silver,german democratic republic (germany),federal republic of germany,1972
14146,bronze,federal republic of germany,federal republic of germany,1972
14147,gold,united states of america,federal republic of germany,1972
14148,silver,german democratic republic (germany),federal republic of germany,1972
14149,bronze,canada,federal republic of germany,1972
14150,gold,united states of america,federal republic of germany,1972
14151,silver,soviet union,federal republic of germany,1972
14152,bronze,german democratic republic (germany),federal republic of germany,1972
14153,gold,united states of america,federal republic of germany,1972
14154,silver,german democratic republic (germany),federal republic of germany,1972
14155,bronze,federal republic of germany,federal republic of germany,1972
14156,gold,soviet union,federal republic of germany,1972
14157,silver,hungary,federal republic of germany,1972
14158,bronze,finland,federal republic of germany,1972
14159,gold,yugoslavia,federal republic of germany,1972
14160,silver,czechoslovakia,federal republic of germany,1972
14161,bronze,romania,federal republic of germany,1972
14162,gold,federal republic of germany,federal republic of germany,1972
14163,silver,united states of america,federal republic of germany,1972
14164,bronze,italy,federal republic of germany,1972
14165,gold,soviet union,federal republic of germany,1972
14166,silver,federal republic of germany,federal republic of germany,1972
14167,bronze,sweden,federal republic of germany,1972
14168,gold,great britain,federal republic of germany,1972
14169,silver,united states of america,federal republic of germany,1972
14170,bronze,federal republic of germany,federal republic of germany,1972
14171,gold,poland,federal republic of germany,1972
14172,silver,soviet union,federal republic of germany,1972
14173,bronze,france,federal republic of germany,1972
14174,gold,hungary,federal republic of germany,1972
14175,silver,switzerland,federal republic of germany,1972
14176,bronze,soviet union,federal republic of germany,1972
14177,gold,soviet union,federal republic of germany,1972
14178,silver,hungary,federal republic of germany,1972
14179,bronze,romania,federal republic of germany,1972
14180,gold,italy,federal republic of germany,1972
14181,silver,soviet union,federal republic of germany,1972
14182,bronze,hungary,federal republic of germany,1972
14183,gold,kenya,federal republic of germany,1972
14184,silver,great britain,federal republic of germany,1972
14185,bronze,france,federal republic of germany,1972
14186,gold,united states of america,federal republic of germany,1972
14187,silver,soviet union,federal republic of germany,1972
14188,bronze,federal republic of germany,federal republic of germany,1972
14189,gold,federal republic of germany,federal republic of germany,1972
14190,silver,german democratic republic (germany),federal republic of germany,1972
14191,bronze,cuba,federal republic of germany,1972
14192,gold,german democratic republic (germany),federal republic of germany,1972
14193,silver,united states of america,federal republic of germany,1972
14194,bronze,federal republic of germany,federal republic of germany,1972
14195,gold,german democratic republic (germany),federal republic of germany,1972
14196,silver,new zealand,federal republic of germany,1972
14197,bronze,federal republic of germany,federal republic of germany,1972
14198,gold,federal republic of germany,federal republic of germany,1972
14199,silver,german democratic republic (germany),federal republic of germany,1972
14200,bronze,czechoslovakia,federal republic of germany,1972
14201,gold,german democratic republic (germany),federal republic of germany,1972
14202,silver,czechoslovakia,federal republic of germany,1972
14203,bronze,romania,federal republic of germany,1972
14204,gold,soviet union,federal republic of germany,1972
14205,silver,norway,federal republic of germany,1972
14206,bronze,german democratic republic (germany),federal republic of germany,1972
14207,gold,new zealand,federal republic of germany,1972
14208,silver,united states of america,federal republic of germany,1972
14209,bronze,german democratic republic (germany),federal republic of germany,1972
14210,gold,german democratic republic (germany),federal republic of germany,1972
14211,silver,switzerland,federal republic of germany,1972
14212,bronze,netherlands,federal republic of germany,1972
14213,gold,federal republic of germany,federal republic of germany,1972
14214,silver,pakistan,federal republic of germany,1972
14215,bronze,india,federal republic of germany,1972
14216,gold,german democratic republic (germany),federal republic of germany,1972
14217,silver,federal republic of germany,federal republic of germany,1972
14218,bronze,france,federal republic of germany,1972
14219,gold,pakistan,mexico,1968
14220,silver,australia,mexico,1968
14221,bronze,india,mexico,1968
14222,gold,soviet union,mexico,1968
14223,silver,czechoslovakia,mexico,1968
14224,bronze,german democratic republic (germany),mexico,1968
14225,gold,japan,mexico,1968
14226,silver,soviet union,mexico,1968
14227,bronze,german democratic republic (germany),mexico,1968
14228,gold,hungary,mexico,1968
14229,silver,bulgaria,mexico,1968
14230,bronze,japan,mexico,1968
14231,gold,netherlands,mexico,1968
14232,silver,sweden,mexico,1968
14233,bronze,italy,mexico,1968
14234,gold,denmark,mexico,1968
14235,silver,federal republic of germany,mexico,1968
14236,bronze,italy,mexico,1968
14237,gold,france,mexico,1968
14238,silver,netherlands,mexico,1968
14239,bronze,belgium,mexico,1968
14240,gold,united states of america,mexico,1968
14241,silver,australia,mexico,1968
14242,bronze,federal republic of germany,mexico,1968
14243,gold,united states of america,mexico,1968
14244,silver,german democratic republic (germany),mexico,1968
14245,bronze,soviet union,mexico,1968
14246,gold,united states of america,mexico,1968
14247,silver,soviet union,mexico,1968
14248,bronze,australia,mexico,1968
14249,gold,united states of america,mexico,1968
14250,silver,australia,mexico,1968
14251,bronze,soviet union,mexico,1968
14252,gold,united states of america,mexico,1968
14253,silver,german democratic republic (germany),mexico,1968
14254,bronze,canada,mexico,1968
14255,gold,italy,mexico,1968
14256,silver,netherlands,mexico,1968
14257,bronze,denmark,mexico,1968
14258,gold,german democratic republic (germany),mexico,1968
14259,silver,hungary,mexico,1968
14260,bronze,italy,mexico,1968
14261,gold,soviet union,mexico,1968
14262,silver,netherlands,mexico,1968
14263,bronze,united states of america,mexico,1968
14264,gold,new zealand,mexico,1968
14265,silver,german democratic republic (germany),mexico,1968
14266,bronze,switzerland,mexico,1968
14267,gold,federal republic of germany,mexico,1968
14268,silver,australia,mexico,1968
14269,bronze,soviet union,mexico,1968
14270,gold,german democratic republic (germany),mexico,1968
14271,silver,united states of america,mexico,1968
14272,bronze,denmark,mexico,1968
14273,gold,united states of america,mexico,1968
14274,silver,yugoslavia,mexico,1968
14275,bronze,soviet union,mexico,1968
14276,gold,hungary,mexico,1968
14277,silver,soviet union,mexico,1968
14278,bronze,poland,mexico,1968
14279,gold,soviet union,mexico,1968
14280,silver,italy,mexico,1968
14281,bronze,hungary,mexico,1968
14282,gold,soviet union,mexico,1968
14283,silver,hungary,mexico,1968
14284,bronze,romania,mexico,1968
14285,gold,france,mexico,1968
14286,silver,soviet union,mexico,1968
14287,bronze,poland,mexico,1968
14288,gold,united states of america,mexico,1968
14289,silver,kenya,mexico,1968
14290,bronze,federal republic of germany,mexico,1968
14291,gold,united states of america,mexico,1968
14292,silver,cuba,mexico,1968
14293,bronze,soviet union,mexico,1968
14294,gold,united states of america,mexico,1968
14295,silver,cuba,mexico,1968
14296,bronze,france,mexico,1968
14297,gold,soviet union,mexico,1968
14298,silver,japan,mexico,1968
14299,bronze,poland,mexico,1968
14300,gold,soviet union,mexico,1968
14301,silver,japan,mexico,1968
14302,bronze,czechoslovakia,mexico,1968
14303,gold,great britain,mexico,1968
14304,silver,united states of america,mexico,1968
14305,bronze,australia,mexico,1968
14306,gold,yugoslavia,mexico,1968
14307,silver,soviet union,mexico,1968
14308,bronze,hungary,mexico,1968
14309,gold,federal republic of germany,mexico,1968
14310,silver,hungary,mexico,1968
14311,bronze,soviet union,mexico,1968
14312,gold,norway,mexico,1968
14313,silver,romania,mexico,1968
14314,bronze,hungary,mexico,1968
14315,gold,romania,mexico,1968
14316,silver,hungary,mexico,1968
14317,bronze,soviet union,mexico,1968
14318,gold,soviet union,mexico,1968
14319,silver,hungary,mexico,1968
14320,bronze,austria,mexico,1968
14321,gold,united states of america,mexico,1968
14322,silver,denmark,mexico,1968
14323,bronze,german democratic republic (germany),mexico,1968
14324,gold,sweden,mexico,1968
14325,silver,switzerland,mexico,1968
14326,bronze,great britain,mexico,1968
14327,gold,great britain,mexico,1968
14328,silver,federal republic of germany,mexico,1968
14329,bronze,brazil,mexico,1968
14330,gold,united states of america,mexico,1968
14331,silver,norway,mexico,1968
14332,bronze,italy,mexico,1968
14333,gold,hungary,mexico,1968
14334,silver,soviet union,mexico,1968
14335,bronze,france,mexico,1968
14336,gold,canada,mexico,1968
14337,silver,france,mexico,1968
14338,bronze,federal republic of germany,mexico,1968
14339,gold,federal republic of germany,mexico,1968
14340,silver,soviet union,mexico,1968
14341,bronze,switzerland,mexico,1968
14342,gold,india,japan,1964
14343,silver,pakistan,japan,1964
14344,bronze,australia,japan,1964
14345,gold,soviet union,japan,1964
14346,silver,united states of america,japan,1964
14347,bronze,hungary,japan,1964
14348,gold,new zealand,japan,1964
14349,silver,great britain,japan,1964
14350,bronze,united states of america,japan,1964
14351,gold,bahamas,japan,1964
14352,silver,united states of america,japan,1964
14353,bronze,sweden,japan,1964
14354,gold,denmark,japan,1964
14355,silver,germany,japan,1964
14356,bronze,united states of america,japan,1964
14357,gold,australia,japan,1964
14358,silver,sweden,japan,1964
14359,bronze,united states of america,japan,1964
14360,gold,united states of america,japan,1964
14361,silver,france,japan,1964
14362,bronze,netherlands,japan,1964
14363,gold,canada,japan,1964
14364,silver,netherlands,japan,1964
14365,bronze,germany,japan,1964
14366,gold,soviet union,japan,1964
14367,silver,united states of america,japan,1964
14368,bronze,czechoslovakia,japan,1964
14369,gold,united states of america,japan,1964
14370,silver,germany,japan,1964
14371,bronze,czechoslovakia,japan,1964
14372,gold,denmark,japan,1964
14373,silver,great britain,japan,1964
14374,bronze,united states of america,japan,1964
14375,gold,germany,japan,1964
14376,silver,italy,japan,1964
14377,bronze,netherlands,japan,1964
14378,gold,germany,japan,1964
14379,silver,italy,japan,1964
14380,bronze,netherlands,japan,1964
14381,gold,italy,japan,1964
14382,silver,soviet union,japan,1964
14383,bronze,germany,japan,1964
14384,gold,netherlands,japan,1964
14385,silver,italy,japan,1964
14386,bronze,sweden,japan,1964
14387,gold,germany,japan,1964
14388,silver,france,japan,1964
14389,bronze,italy,japan,1964
14390,gold,italy,japan,1964
14391,silver,united states of america,japan,1964
14392,bronze,germany,japan,1964
14393,gold,soviet union,japan,1964
14394,silver,czechoslovakia,japan,1964
14395,bronze,japan,japan,1964
14396,gold,japan,japan,1964
14397,silver,soviet union,japan,1964
14398,bronze,poland,japan,1964
14399,gold,united states of america,japan,1964
14400,silver,germany,japan,1964
14401,bronze,australia,japan,1964
14402,gold,united states of america,japan,1964
14403,silver,germany,japan,1964
14404,bronze,japan,japan,1964
14405,gold,united states of america,japan,1964
14406,silver,germany,japan,1964
14407,bronze,australia,japan,1964
14408,gold,united states of america,japan,1964
14409,silver,australia,japan,1964
14410,bronze,netherlands,japan,1964
14411,gold,united states of america,japan,1964
14412,silver,netherlands,japan,1964
14413,bronze,soviet union,japan,1964
14414,gold,hungary,japan,1964
14415,silver,czechoslovakia,japan,1964
14416,bronze,germany,japan,1964
14417,gold,hungary,japan,1964
14418,silver,italy,japan,1964
14419,bronze,france,japan,1964
14420,gold,soviet union,japan,1964
14421,silver,italy,japan,1964
14422,bronze,poland,japan,1964
14423,gold,hungary,japan,1964
14424,silver,soviet union,japan,1964
14425,bronze,germany,japan,1964
14426,gold,soviet union,japan,1964
14427,silver,poland,japan,1964
14428,bronze,france,japan,1964
14429,gold,united states of america,japan,1964
14430,silver,soviet union,japan,1964
14431,bronze,brazil,japan,1964
14432,gold,soviet union,japan,1964
14433,silver,czechoslovakia,japan,1964
14434,bronze,japan,japan,1964
14435,gold,japan,japan,1964
14436,silver,soviet union,japan,1964
14437,bronze,germany,japan,1964
14438,gold,poland,japan,1964
14439,silver,united states of america,japan,1964
14440,bronze,great britain,japan,1964
14441,gold,united states of america,japan,1964
14442,silver,poland,japan,1964
14443,bronze,france,japan,1964
14444,gold,united states of america,japan,1964
14445,silver,great britain,japan,1964
14446,bronze,trinidad and tobago,japan,1964
14447,gold,hungary,japan,1964
14448,silver,yugoslavia,japan,1964
14449,bronze,soviet union,japan,1964
14450,gold,germany,japan,1964
14451,silver,switzerland,japan,1964
14452,bronze,soviet union,japan,1964
14453,gold,germany,japan,1964
14454,silver,united states of america,japan,1964
14455,bronze,romania,japan,1964
14456,gold,soviet union,japan,1964
14457,silver,france,japan,1964
14458,bronze,denmark,japan,1964
14459,gold,soviet union,japan,1964
14460,silver,germany,japan,1964
14461,bronze,romania,japan,1964
14462,gold,sweden,japan,1964
14463,silver,netherlands,japan,1964
14464,bronze,germany,japan,1964
14465,gold,yugoslavia,italy,1960
14466,silver,denmark,italy,1960
14467,bronze,hungary,italy,1960
14468,gold,australia,italy,1960
14469,silver,switzerland,italy,1960
14470,bronze,france,italy,1960
14471,gold,hungary,italy,1960
14472,silver,soviet union,italy,1960
14473,bronze,united states of america,italy,1960
14474,gold,united states of america,italy,1960
14475,silver,soviet union,italy,1960
14476,bronze,brazil,italy,1960
14477,gold,germany,italy,1960
14478,silver,soviet union,italy,1960
14479,bronze,great britain,italy,1960
14480,gold,united states of america,italy,1960
14481,silver,germany,italy,1960
14482,bronze,west indies federation,italy,1960
14483,gold,united states of america,italy,1960
14484,silver,germany,italy,1960
14485,bronze,poland,italy,1960
14486,gold,italy,italy,1960
14487,silver,germany,italy,1960
14488,bronze,soviet union,italy,1960
14489,gold,italy,italy,1960
14490,silver,germany,italy,1960
14491,bronze,soviet union,italy,1960
14492,gold,italy,italy,1960
14493,silver,germany,italy,1960
14494,bronze,soviet union,italy,1960
14495,gold,soviet union,italy,1960
14496,silver,germany,italy,1960
14497,bronze,hungary,italy,1960
14498,gold,soviet union,italy,1960
14499,silver,italy,italy,1960
14500,bronze,hungary,italy,1960
14501,gold,sweden,italy,1960
14502,silver,hungary,italy,1960
14503,bronze,poland,italy,1960
14504,gold,germany,italy,1960
14505,silver,hungary,italy,1960
14506,bronze,denmark,italy,1960
14507,gold,soviet union,italy,1960
14508,silver,czechoslovakia,italy,1960
14509,bronze,romania,italy,1960
14510,gold,japan,italy,1960
14511,silver,soviet union,italy,1960
14512,bronze,italy,italy,1960
14513,gold,germany,italy,1960
14514,silver,france,italy,1960
14515,bronze,italy,italy,1960
14516,gold,soviet union,italy,1960
14517,silver,austria,italy,1960
14518,bronze,finland,italy,1960
14519,gold,united states of america,italy,1960
14520,silver,italy,italy,1960
14521,bronze,soviet union,italy,1960
14522,gold,czechoslovakia,italy,1960
14523,silver,soviet union,italy,1960
14524,bronze,switzerland,italy,1960
14525,gold,germany,italy,1960
14526,silver,canada,italy,1960
14527,bronze,czechoslovakia,italy,1960
14528,gold,germany,italy,1960
14529,silver,soviet union,italy,1960
14530,bronze,united states of america,italy,1960
14531,gold,soviet union,italy,1960
14532,silver,italy,italy,1960
14533,bronze,germany,italy,1960
14534,gold,hungary,italy,1960
14535,silver,poland,italy,1960
14536,bronze,italy,italy,1960
14537,gold,soviet union,italy,1960
14538,silver,hungary,italy,1960
14539,bronze,italy,italy,1960
14540,gold,italy,italy,1960
14541,silver,great britain,italy,1960
14542,bronze,soviet union,italy,1960
14543,gold,pakistan,italy,1960
14544,silver,india,italy,1960
14545,bronze,spain,italy,1960
14546,gold,germany,italy,1960
14547,silver,united states of america,italy,1960
14548,bronze,italy,italy,1960
14549,gold,united states of america,italy,1960
14550,silver,australia,italy,1960
14551,bronze,germany,italy,1960
14552,gold,united states of america,italy,1960
14553,silver,japan,italy,1960
14554,bronze,australia,italy,1960
14555,gold,united states of america,italy,1960
14556,silver,australia,italy,1960
14557,bronze,germany,italy,1960
14558,gold,united states of america,italy,1960
14559,silver,australia,italy,1960
14560,bronze,japan,italy,1960
14561,gold,italy,italy,1960
14562,silver,soviet union,italy,1960
14563,bronze,hungary,italy,1960
14564,gold,soviet union,italy,1960
14565,silver,portugal,italy,1960
14566,bronze,united states of america,italy,1960
14567,gold,greece,italy,1960
14568,silver,argentina,italy,1960
14569,bronze,italy,italy,1960
14570,gold,norway,italy,1960
14571,silver,denmark,italy,1960
14572,bronze,germany,italy,1960
14573,gold,united states of america,italy,1960
14574,silver,denmark,italy,1960
14575,bronze,switzerland,italy,1960
14576,gold,united states of america,"australia, sweden",1956
14577,silver,soviet union,"australia, sweden",1956
14578,bronze,uruguay,"australia, sweden",1956
14579,gold,france,"australia, sweden",1956
14580,silver,great britain,"australia, sweden",1956
14581,bronze,germany,"australia, sweden",1956
14582,gold,soviet union,"australia, sweden",1956
14583,silver,united states of america,"australia, sweden",1956
14584,bronze,finland,"australia, sweden",1956
14585,gold,germany,"australia, sweden",1956
14586,silver,soviet union,"australia, sweden",1956
14587,bronze,austria,"australia, sweden",1956
14588,gold,romania,"australia, sweden",1956
14589,silver,soviet union,"australia, sweden",1956
14590,bronze,hungary,"australia, sweden",1956
14591,gold,canada,"australia, sweden",1956
14592,silver,united states of america,"australia, sweden",1956
14593,bronze,france,"australia, sweden",1956
14594,gold,italy,"australia, sweden",1956
14595,silver,sweden,"australia, sweden",1956
14596,bronze,finland,"australia, sweden",1956
14597,gold,united states of america,"australia, sweden",1956
14598,silver,canada,"australia, sweden",1956
14599,bronze,australia,"australia, sweden",1956
14600,gold,united states of america,"australia, sweden",1956
14601,silver,soviet union,"australia, sweden",1956
14602,bronze,austria,"australia, sweden",1956
14603,gold,united states of america,"australia, sweden",1956
14604,silver,germany,"australia, sweden",1956
14605,bronze,soviet union,"australia, sweden",1956
14606,gold,soviet union,"australia, sweden",1956
14607,silver,united states of america,"australia, sweden",1956
14608,bronze,australia,"australia, sweden",1956
14609,gold,sweden,"australia, sweden",1956
14610,silver,great britain,"australia, sweden",1956
14611,bronze,australia,"australia, sweden",1956
14612,gold,new zealand,"australia, sweden",1956
14613,silver,australia,"australia, sweden",1956
14614,bronze,great britain,"australia, sweden",1956
14615,gold,sweden,"australia, sweden",1956
14616,silver,denmark,"australia, sweden",1956
14617,bronze,great britain,"australia, sweden",1956
14618,gold,united states of america,"australia, sweden",1956
14619,silver,italy,"australia, sweden",1956
14620,bronze,bahamas,"australia, sweden",1956
14621,gold,united states of america,"australia, sweden",1956
14622,silver,soviet union,"australia, sweden",1956
14623,bronze,germany,"australia, sweden",1956
14624,gold,united states of america,"australia, sweden",1956
14625,silver,australia,"australia, sweden",1956
14626,bronze,great britain,"australia, sweden",1956
14627,gold,australia,"australia, sweden",1956
14628,silver,great britain,"australia, sweden",1956
14629,bronze,united states of america,"australia, sweden",1956
14630,gold,india,"australia, sweden",1956
14631,silver,pakistan,"australia, sweden",1956
14632,bronze,germany,"australia, sweden",1956
14633,gold,australia,"australia, sweden",1956
14634,silver,czechoslovakia,"australia, sweden",1956
14635,bronze,italy,"australia, sweden",1956
14636,gold,italy,"australia, sweden",1956
14637,silver,france,"australia, sweden",1956
14638,bronze,great britain,"australia, sweden",1956
14639,gold,hungary,"australia, sweden",1956
14640,silver,yugoslavia,"australia, sweden",1956
14641,bronze,soviet union,"australia, sweden",1956
14642,gold,australia,"australia, sweden",1956
14643,silver,united states of america,"australia, sweden",1956
14644,bronze,south africa,"australia, sweden",1956
14645,gold,australia,"australia, sweden",1956
14646,silver,united states of america,"australia, sweden",1956
14647,bronze,soviet union,"australia, sweden",1956
14648,gold,italy,"australia, sweden",1956
14649,silver,france,"australia, sweden",1956
14650,bronze,hungary,"australia, sweden",1956
14651,gold,italy,"australia, sweden",1956
14652,silver,hungary,"australia, sweden",1956
14653,bronze,france,"australia, sweden",1956
14654,gold,hungary,"australia, sweden",1956
14655,silver,poland,"australia, sweden",1956
14656,bronze,soviet union,"australia, sweden",1956
14657,gold,hungary,"australia, sweden",1956
14658,silver,germany,"australia, sweden",1956
14659,bronze,australia,"australia, sweden",1956
14660,gold,soviet union,"australia, sweden",1956
14661,silver,france,"australia, sweden",1956
14662,bronze,hungary,"australia, sweden",1956
14663,gold,hungary,"australia, sweden",1956
14664,silver,sweden,"australia, sweden",1956
14665,bronze,soviet union,"australia, sweden",1956
14666,gold,soviet union,"australia, sweden",1956
14667,silver,hungary,"australia, sweden",1956
14668,bronze,romania,"australia, sweden",1956
14669,gold,soviet union,"australia, sweden",1956
14670,silver,japan,"australia, sweden",1956
14671,bronze,finland,"australia, sweden",1956
14672,gold,soviet union,"australia, sweden",1956
14673,silver,yugoslavia,"australia, sweden",1956
14674,bronze,bulgaria,"australia, sweden",1956
14675,gold,australia,finland,1952
14676,silver,south africa,finland,1952
14677,bronze,italy,finland,1952
14678,gold,italy,finland,1952
14679,silver,south africa,finland,1952
14680,bronze,great britain,finland,1952
14681,gold,united states of america,finland,1952
14682,silver,soviet union,finland,1952
14683,bronze,hungary,finland,1952
14684,gold,jamaica,finland,1952
14685,silver,united states of america,finland,1952
14686,bronze,germany,finland,1952
14687,gold,united states of america,finland,1952
14688,silver,germany,finland,1952
14689,bronze,great britain,finland,1952
14690,gold,hungary,finland,1952
14691,silver,sweden,finland,1952
14692,bronze,finland,finland,1952
14693,gold,czechoslovakia,finland,1952
14694,silver,switzerland,finland,1952
14695,bronze,united states of america,finland,1952
14696,gold,united states of america,finland,1952
14697,silver,soviet union,finland,1952
14698,bronze,australia,finland,1952
14699,gold,yugoslavia,finland,1952
14700,silver,france,finland,1952
14701,bronze,finland,finland,1952
14702,gold,argentina,finland,1952
14703,silver,soviet union,finland,1952
14704,bronze,uruguay,finland,1952
14705,gold,united states of america,finland,1952
14706,silver,belgium,finland,1952
14707,bronze,switzerland,finland,1952
14708,gold,france,finland,1952
14709,silver,germany,finland,1952
14710,bronze,denmark,finland,1952
14711,gold,belgium,finland,1952
14712,silver,italy,finland,1952
14713,bronze,france,finland,1952
14714,gold,united states of america,finland,1952
14715,silver,norway,finland,1952
14716,bronze,finland,finland,1952
14717,gold,italy,finland,1952
14718,silver,united states of america,finland,1952
14719,bronze,portugal,finland,1952
14720,gold,united states of america,finland,1952
14721,silver,norway,finland,1952
14722,bronze,sweden,finland,1952
14723,gold,norway,finland,1952
14724,silver,sweden,finland,1952
14725,bronze,germany,finland,1952
14726,gold,great britain,finland,1952
14727,silver,chile,finland,1952
14728,bronze,united states of america,finland,1952
14729,gold,india,finland,1952
14730,silver,netherlands,finland,1952
14731,bronze,great britain,finland,1952
14732,gold,sweden,finland,1952
14733,silver,germany,finland,1952
14734,bronze,united states of america,finland,1952
14735,gold,hungary,finland,1952
14736,silver,yugoslavia,finland,1952
14737,bronze,sweden,finland,1952
14738,gold,hungary,finland,1952
14739,silver,yugoslavia,finland,1952
14740,bronze,italy,finland,1952
14741,gold,denmark,finland,1952
14742,silver,czechoslovakia,finland,1952
14743,bronze,germany,finland,1952
14744,gold,finland,finland,1952
14745,silver,sweden,finland,1952
14746,bronze,austria,finland,1952
14747,gold,united states of america,finland,1952
14748,silver,japan,finland,1952
14749,bronze,france,finland,1952
14750,gold,hungary,finland,1952
14751,silver,netherlands,finland,1952
14752,bronze,united states of america,finland,1952
14753,gold,united states of america,finland,1952
14754,silver,soviet union,finland,1952
14755,bronze,uruguay,finland,1952
14756,gold,sweden,finland,1952
14757,silver,switzerland,finland,1952
14758,bronze,germany,finland,1952
14759,gold,france,finland,1952
14760,silver,italy,finland,1952
14761,bronze,hungary,finland,1952
14762,gold,italy,finland,1952
14763,silver,sweden,finland,1952
14764,bronze,switzerland,finland,1952
14765,gold,hungary,finland,1952
14766,silver,italy,finland,1952
14767,bronze,france,finland,1952
14768,gold,soviet union,finland,1952
14769,silver,switzerland,finland,1952
14770,bronze,finland,finland,1952
14771,gold,sweden,finland,1952
14772,silver,soviet union,finland,1952
14773,bronze,hungary,finland,1952
14774,gold,soviet union,finland,1952
14775,silver,hungary,finland,1952
14776,bronze,czechoslovakia,finland,1952
14777,gold,norway,great britain,1948
14778,silver,sweden,great britain,1948
14779,bronze,denmark,great britain,1948
14780,gold,great britain,great britain,1948
14781,silver,portugal,great britain,1948
14782,bronze,united states of america,great britain,1948
14783,gold,united states of america,great britain,1948
14784,silver,cuba,great britain,1948
14785,bronze,netherlands,great britain,1948
14786,gold,united states of america,great britain,1948
14787,silver,argentina,great britain,1948
14788,bronze,sweden,great britain,1948
14789,gold,italy,great britain,1948
14790,silver,great britain,great britain,1948
14791,bronze,france,great britain,1948
14792,gold,france,great britain,1948
14793,silver,italy,great britain,1948
14794,bronze,great britain,great britain,1948
14795,gold,united states of america,great britain,1948
14796,silver,switzerland,great britain,1948
14797,bronze,denmark,great britain,1948
14798,gold,great britain,great britain,1948
14799,silver,denmark,great britain,1948
14800,bronze,uruguay,great britain,1948
14801,gold,italy,great britain,1948
14802,silver,denmark,great britain,1948
14803,bronze,united states of america,great britain,1948
14804,gold,denmark,great britain,1948
14805,silver,italy,great britain,1948
14806,bronze,hungary,great britain,1948
14807,gold,great britain,great britain,1948
14808,silver,switzerland,great britain,1948
14809,bronze,italy,great britain,1948
14810,gold,united states of america,great britain,1948
14811,silver,great britain,great britain,1948
14812,bronze,norway,great britain,1948
14813,gold,sweden,great britain,1948
14814,silver,yugoslavia,great britain,1948
14815,bronze,denmark,great britain,1948
14816,gold,czechoslovakia,great britain,1948
14817,silver,united states of america,great britain,1948
14818,bronze,france,great britain,1948
14819,gold,sweden,great britain,1948
14820,silver,denmark,great britain,1948
14821,bronze,finland,great britain,1948
14822,gold,france,great britain,1948
14823,silver,united states of america,great britain,1948
14824,bronze,portugal,great britain,1948
14825,gold,india,great britain,1948
14826,silver,great britain,great britain,1948
14827,bronze,netherlands,great britain,1948
14828,gold,france,great britain,1948
14829,silver,italy,great britain,1948
14830,bronze,sweden,great britain,1948
14831,gold,france,great britain,1948
14832,silver,italy,great britain,1948
14833,bronze,belgium,great britain,1948
14834,gold,hungary,great britain,1948
14835,silver,italy,great britain,1948
14836,bronze,united states of america,great britain,1948
14837,gold,sweden,great britain,1948
14838,silver,norway,great britain,1948
14839,bronze,finland,great britain,1948
14840,gold,united states of america,great britain,1948
14841,silver,czechoslovakia,great britain,1948
14842,bronze,france,great britain,1948
14843,gold,mexico,great britain,1948
14844,silver,spain,great britain,1948
14845,bronze,great britain,great britain,1948
14846,gold,united states of america,great britain,1948
14847,silver,france,great britain,1948
14848,bronze,brazil,great britain,1948
14849,gold,czechoslovakia,great britain,1948
14850,silver,hungary,great britain,1948
14851,bronze,united states of america,great britain,1948
14852,gold,finland,great britain,1948
14853,silver,switzerland,great britain,1948
14854,bronze,hungary,great britain,1948
14855,gold,united states of america,great britain,1948
14856,silver,denmark,great britain,1948
14857,bronze,netherlands,great britain,1948
14858,gold,united states of america,great britain,1948
14859,silver,hungary,great britain,1948
14860,bronze,france,great britain,1948
14861,gold,italy,great britain,1948
14862,silver,hungary,great britain,1948
14863,bronze,netherlands,great britain,1948
14864,gold,united states of america,great britain,1948
14865,silver,sweden,great britain,1948
14866,bronze,mexico,great britain,1948
14867,gold,belgium,great britain,1948
14868,silver,great britain,great britain,1948
14869,bronze,france,great britain,1948
14870,gold,netherlands,great britain,1948
14871,silver,australia,great britain,1948
14872,bronze,canada,great britain,1948
14873,gold,united states of america,great britain,1948
14874,silver,france,great britain,1948
14875,bronze,sweden,great britain,1948
14876,gold,united states of america,great britain,1948
14877,silver,great britain,great britain,1948
14878,bronze,italy,great britain,1948
14879,gold,germany,germany,1936
14880,silver,austria,germany,1936
